"","T4.1","T4.10","T4.16","T4.17","T4.6","T4.8","T5.1","T5.10","T5.16","T5.17","T5.6","T5.8","T7.1","T7.10","T7.16","T7.17","T7.6","T7.8"
"MSTRG.37842",1829,1589,4348,3307,1556,950,699,2809,3032,2206,1812,1219,530,419,1213,286,575,584
"MSTRG.37852",1919,1449,2902,3012,1624,1919,517,1440,1135,1157,1156,1248,213,216,519,181,374,272
"MSTRG.38105",122,43,78,145,114,24,99,72,60,80,139,40,117,40,84,52,129,16
"MSTRG.38106",458,97,210,407,251,86,343,138,249,220,384,62,387,140,188,186,310,89
"MSTRG.38518",336,370,1071,660,600,422,1017,370,769,633,830,406,953,703,1036,504,1446,849
"MSTRG.39115",114,126,151,124,65,135,168,225,207,152,111,244,83,117,172,42,58,130
"MSTRG.43057",277,184,429,375,224,195,239,166,225,270,205,170,214,226,411,274,352,318
"MSTRG.43064",722,607,1479,980,686,744,582,702,1021,626,1055,1270,248,289,440,221,418,408
"MSTRG.43806",62,15,12,119,66,9,52,50,13,73,110,14,69,27,16,85,86,8
"MSTRG.43889",47,35,210,20,33,142,54,126,226,28,39,423,47,32,175,7,23,194
"MSTRG.44879",401,226,288,585,465,261,181,154,259,382,397,119,262,167,168,264,345,138
"MSTRG.44873",59,58,75,76,99,40,32,49,50,63,59,34,136,105,85,82,97,83
"MSTRG.45975",5524,6479,8570,8230,6641,7598,2045,6063,3831,3772,4801,4949,179,278,185,155,341,430
"MSTRG.46545",271,346,582,619,452,390,211,409,476,439,507,407,905,820,662,386,612,762
"MSTRG.47320",240,133,268,174,139,377,131,146,494,50,134,297,78,44,62,32,52,61
"MSTRG.1500",135,196,188,324,329,188,279,137,248,163,485,136,207,299,273,164,472,260
"MSTRG.2800",17,193,59,567,517,279,274,66,22,222,259,46,60,169,24,258,600,265
"MSTRG.2832",432,476,1257,944,452,752,144,945,602,651,591,632,182,191,537,126,128,336
"MSTRG.3512",376,542,1093,557,410,492,446,698,1111,439,754,702,252,375,546,131,435,506
"MSTRG.3652",264,611,768,666,353,481,244,1074,724,420,608,768,228,343,222,129,214,303
"MSTRG.5538",36,175,1679,19,20,377,8,593,2294,13,56,1027,13,386,1474,5,25,714
"MSTRG.5549",47,86,92,47,44,74,56,135,120,37,66,142,42,36,65,10,37,52
"MSTRG.5911",371,311,313,626,616,277,239,303,273,331,455,245,502,301,269,269,517,268
"MSTRG.5949",583,140,255,123,308,156,882,179,235,111,355,95,2127,349,164,78,503,350
"MSTRG.7104",151,152,301,139,24,85,78,351,390,78,124,236,60,125,122,0,47,184
"MSTRG.8844",135,39,51,73,159,33,115,59,60,53,242,77,201,27,41,45,208,64
"MSTRG.9595",107,26,154,42,33,42,131,45,104,73,176,68,791,286,869,212,146,175
"MSTRG.10586",33,44,45,41,19,73,29,47,86,33,35,72,13,28,40,15,16,43
"MSTRG.11185",79,88,59,76,106,27,244,153,93,154,257,110,555,150,172,54,320,180
"MSTRG.11098",3456,1823,4767,5029,4205,3904,951,1747,1738,1460,1877,1620,336,247,660,352,490,403
"MSTRG.11542",55,101,150,83,52,104,29,105,146,45,47,121,31,148,141,9,44,109
"MSTRG.11731",265,165,257,477,259,111,38,65,51,190,120,43,30,113,100,195,223,119
"MSTRG.13287",1493,1096,2649,1756,1312,1363,1803,1318,2013,1624,1500,1669,2697,2867,4506,1941,2309,3138
"MSTRG.14575",189,247,209,186,180,176,120,444,358,154,354,456,173,300,323,38,141,309
"MSTRG.16100",173,150,279,248,227,208,178,139,167,144,216,158,341,164,305,161,270,303
"MSTRG.16233",119,105,215,130,152,240,96,122,171,92,168,125,174,222,175,192,214,211
"MSTRG.16365",631,495,1307,1553,761,627,476,749,1348,1421,1179,716,1544,1690,2745,1392,1672,1820
"MSTRG.16542",161,162,130,131,830,101,220,112,112,136,1434,96,76,168,55,182,3671,106
"MSTRG.16986",110,100,106,217,115,178,10,100,200,57,51,74,7,45,34,4,34,25
"MSTRG.17238",1734,1510,3287,2077,1800,1692,1173,1365,2067,1480,1592,1496,1784,1587,4796,1790,2575,3012
"MSTRG.17661",312,405,632,725,459,502,893,409,594,808,589,524,1476,690,787,602,846,863
"MSTRG.18204",29,49,103,41,11,70,17,71,62,28,42,133,9,34,74,13,18,67
"MSTRG.18227",143,342,326,203,205,404,186,384,386,141,255,465,129,318,275,74,194,348
"MSTRG.18773",150,84,147,183,112,67,113,54,109,72,126,32,329,122,209,86,87,128
"MSTRG.19599",275,138,387,488,349,106,269,181,240,298,424,181,407,153,412,239,363,209
"MSTRG.19762",72,104,156,107,82,50,78,131,132,58,132,152,36,60,103,26,48,47
"MSTRG.20119",496,320,422,502,368,352,855,246,473,352,432,225,463,645,301,406,1078,649
"MSTRG.20927",193,9,27,229,285,58,120,4,12,105,96,26,102,20,30,111,127,55
"MSTRG.21055",71,157,168,119,78,207,46,148,178,91,95,188,61,105,126,19,75,108
"MSTRG.21131",301,281,584,802,353,286,292,277,414,500,444,356,355,520,473,431,588,523
"MSTRG.21745",63,62,1207,93,38,721,40,98,963,35,55,889,39,69,728,41,77,524
"MSTRG.22686",187,326,388,112,158,236,107,560,469,70,201,462,139,235,324,45,77,173
"MSTRG.23494",808,731,1150,1208,774,714,610,819,1106,1110,882,663,1109,1258,1416,923,1149,924
"MSTRG.23507",615,947,1161,883,1067,688,571,791,977,628,1078,548,751,1055,817,653,1748,644
"MSTRG.23648",200,249,433,100,88,371,112,229,724,63,135,325,52,220,556,20,134,199
"MSTRG.23857",60,129,296,121,86,215,48,205,356,44,84,238,83,164,231,41,126,235
"MSTRG.24876",46,72,69,77,45,53,25,89,98,37,66,83,20,52,73,8,49,51
"MSTRG.25598",226,277,279,289,316,260,323,387,319,240,304,306,471,480,554,354,438,430
"MSTRG.25755",219,226,522,364,214,181,168,567,715,281,503,297,756,790,1189,458,751,963
"MSTRG.26094",191,34,62,245,96,64,128,34,38,147,64,59,156,28,27,162,55,29
"MSTRG.26111",260,1326,2255,227,203,366,180,1624,1735,222,238,407,184,1109,1208,95,182,214
"MSTRG.26141",278,140,117,302,284,66,176,110,115,227,322,76,292,83,71,165,330,56
"MSTRG.26578",190,25,51,192,272,13,103,15,53,114,203,21,102,30,51,132,138,19
"MSTRG.26969",855,943,2243,1732,899,1504,248,1741,1058,1145,1062,1158,283,380,978,251,222,583
"MSTRG.27183",63,97,107,74,51,73,35,168,102,60,86,84,32,63,99,29,46,96
"MSTRG.27584",56,154,148,88,53,163,63,214,135,65,76,161,72,161,134,28,43,119
"MSTRG.27780",602,601,890,945,617,559,499,697,846,603,799,719,1065,931,1094,708,1141,1095
"MSTRG.28195",106,23,14,71,37,10,79,50,17,50,40,11,132,22,30,66,40,12
"MSTRG.28377",64,138,367,111,44,317,50,188,355,88,88,323,81,159,246,31,73,295
"MSTRG.28454",225,86,272,351,246,125,177,96,201,263,282,159,232,73,208,247,326,123
"MSTRG.28602",94,117,198,233,126,100,57,245,258,126,169,237,68,156,130,32,85,79
"MSTRG.29042",60,73,79,138,68,61,59,79,73,119,84,89,111,72,74,101,122,83
"MSTRG.29322",599,678,614,667,704,540,264,246,306,201,409,245,26,26,149,12,82,15
"MSTRG.29492",245,560,296,665,858,534,183,135,92,305,490,357,665,338,324,190,1170,311
"MSTRG.29954",371,464,1506,1812,1055,521,1489,350,845,1287,1417,398,371,681,578,1291,2509,969
"MSTRG.30345",1103,531,618,1167,912,315,578,629,569,830,1168,358,965,641,850,945,1753,592
"MSTRG.30634",495,284,563,790,322,343,315,444,487,651,488,389,492,441,659,540,579,527
"MSTRG.31041",110,77,78,132,60,88,70,67,89,194,78,165,297,236,137,211,184,257
"MSTRG.31502",130,94,259,416,233,138,166,119,233,376,355,183,223,231,337,271,415,198
"MSTRG.31531",90,62,122,109,54,75,44,45,59,36,76,70,103,73,79,65,91,97
"MSTRG.31919",630,772,1134,1186,1142,1177,894,732,1010,774,1170,951,1991,990,1470,665,1150,1373
"MSTRG.31944",261,139,191,166,187,82,132,204,140,142,170,102,259,310,280,207,464,188
"MSTRG.32243",64,49,33,85,130,40,69,4,36,75,141,54,26,57,60,69,234,46
"MSTRG.32836",43,34,26,52,59,52,24,31,41,84,72,49,210,43,88,36,110,48
"MSTRG.33650",313,185,178,304,504,129,260,287,216,299,541,161,443,223,205,198,711,179
"MSTRG.33653",894,984,1768,1878,1342,2194,298,1049,921,819,1044,1500,254,326,367,163,237,343
"MSTRG.33851",160,205,254,158,186,180,103,193,172,160,275,133,279,255,387,154,308,162
"MSTRG.33901",96,104,174,204,154,169,299,108,208,251,250,126,225,237,155,171,245,156
"MSTRG.34320",65,28,101,3997,2695,58,23,27,45,3057,2556,71,49,28,104,2832,4915,125
"MSTRG.34633",278,265,1307,136,133,749,161,297,1136,67,128,857,96,217,750,61,127,973
"MSTRG.35025",230,476,408,332,236,290,213,626,580,163,364,477,185,306,349,71,178,339
"MSTRG.35050",671,355,608,785,359,335,434,361,479,485,332,368,796,733,723,572,416,567
"MSTRG.35499",93,23,39,61,66,15,58,22,49,59,110,24,104,21,13,50,95,53
"MSTRG.35717",933,583,1678,1065,995,533,378,931,1070,806,896,670,1480,1332,2524,820,1265,1361
"MSTRG.35791",41,29,37,114,68,17,18,34,30,75,68,22,43,35,22,60,71,16
"MSTRG.35838",81,31,50,125,120,38,127,58,48,62,142,37,243,56,48,58,94,31
"MSTRG.36096",16,91,129,15,28,129,22,113,117,12,30,136,13,75,72,15,23,125
"MSTRG.36963",385,254,638,408,368,526,275,365,450,236,361,374,564,851,750,393,527,829
"MSTRG.36968",3012,3870,5772,6650,4546,4353,1979,3767,5216,4737,5191,3768,4124,5546,6763,4703,7854,6934
"MSTRG.37116",108,45,46,230,110,23,81,59,35,94,82,18,81,30,51,68,97,19
"MSTRG.39351",363,356,617,315,241,439,270,698,646,166,257,521,250,348,437,100,128,374
"MSTRG.42170",80,152,292,106,54,249,59,232,276,69,118,325,71,86,253,59,62,165
"MSTRG.43319",162,199,388,187,63,181,85,352,302,120,101,282,93,125,260,68,90,136
"MSTRG.44272",63,62,67,171,71,80,49,58,56,142,180,95,88,71,86,120,185,148
"MSTRG.44525",178,126,123,296,198,55,185,78,31,205,130,65,119,45,131,222,140,26
"MSTRG.44538",241,40,52,40,164,28,154,48,26,28,222,29,205,28,37,25,163,43
"MSTRG.45086",114,153,187,258,261,93,145,121,151,163,307,101,141,160,145,99,261,150
"MSTRG.45245",39,99,295,24,25,117,11,108,247,16,32,104,30,92,184,21,22,72
"MSTRG.45770",315,383,456,415,316,215,315,385,313,259,295,222,501,470,382,189,595,410
"MSTRG.46345",398,176,118,548,558,82,434,75,55,284,460,22,140,247,20,268,689,30
"MSTRG.46577",246,361,473,382,248,407,170,667,594,229,387,475,193,374,395,142,159,237
"MSTRG.46632",322,327,515,394,321,257,250,284,317,229,336,172,376,336,612,222,399,480
"MSTRG.48085",1023,851,1559,1401,1287,1041,736,688,1162,1198,1164,760,691,921,1225,975,1886,1253
"MSTRG.48301",31,225,827,57,32,522,31,292,627,20,25,525,24,198,467,16,28,418
"MSTRG.48831",12,56,88,53,35,53,15,86,95,51,65,110,17,63,92,19,27,67
"MSTRG.535",747,293,350,745,640,159,517,390,291,534,737,267,729,262,357,276,746,232
"MSTRG.615",87,300,361,102,76,107,40,361,341,71,72,170,66,260,259,34,73,74
"MSTRG.621",35,91,94,80,51,80,31,153,115,55,64,97,31,70,52,24,52,69
"MSTRG.749",75,67,103,60,23,67,46,174,131,28,35,122,48,59,97,23,37,77
"MSTRG.1016",169,247,173,390,186,58,324,379,404,1735,454,429,2115,1816,2051,1075,983,1402
"MSTRG.1429",26,223,603,49,30,301,28,369,722,52,51,558,101,297,816,28,49,578
"MSTRG.1884",16,375,15,35,15,165,39,1335,20,13,15,976,36,203,12,11,13,533
"MSTRG.2063",180,325,87,393,169,171,66,297,114,335,218,147,444,525,524,559,341,311
"MSTRG.2068",294,415,476,461,206,327,295,579,628,206,383,570,237,346,388,87,148,286
"MSTRG.2243",8,195,525,40,8,228,11,266,562,10,15,328,34,218,623,0,13,422
"MSTRG.2423",311,45,49,531,256,34,327,26,31,444,427,35,333,13,17,180,514,49
"MSTRG.3417",4774,4693,7304,7440,8110,3726,4978,2129,4329,5042,7918,2256,1941,4964,2237,4162,11276,4075
"MSTRG.3794",206,161,120,400,169,216,167,102,96,244,275,59,130,55,50,206,215,237
"MSTRG.4702",241,407,1035,711,816,652,755,402,554,429,521,427,1252,780,928,454,1152,1120
"MSTRG.5290",103,621,1027,188,254,474,81,875,818,152,296,466,130,517,980,113,201,489
"MSTRG.5498",40,44,256,64,27,144,43,92,497,66,70,208,47,35,185,16,46,124
"MSTRG.6119",126,133,173,155,152,95,87,114,109,126,186,86,146,134,244,71,222,128
"MSTRG.7513",153,7,16,196,111,15,143,4,43,82,102,21,259,16,36,132,156,14
"MSTRG.7748",82,159,378,291,118,163,221,199,271,211,148,79,574,265,570,152,414,280
"MSTRG.7862",56,41,49,80,153,15,48,35,44,87,189,20,31,31,34,78,164,32
"MSTRG.7937",257,410,543,217,235,257,190,458,509,122,262,335,104,251,319,84,187,201
"MSTRG.8221",365,132,115,454,266,97,263,260,93,338,381,99,248,148,166,205,345,128
"MSTRG.8632",70,8,15,77,58,26,28,12,31,23,75,43,84,18,27,55,72,29
"MSTRG.8634",68,77,136,147,111,73,57,30,64,104,173,77,85,58,78,86,126,51
"MSTRG.8716",4,10,21,106,147,10,12,18,11,86,233,9,7,9,29,51,239,24
"MSTRG.9028",132,112,109,374,303,113,121,106,89,241,244,190,133,123,86,252,307,86
"MSTRG.9060",56,24,48,151,75,14,33,44,54,115,103,45,80,34,100,67,103,91
"MSTRG.9967",513,787,901,386,199,353,217,2053,1235,309,522,797,248,522,800,173,371,384
"MSTRG.10542",198,231,380,218,334,264,276,235,358,228,299,293,610,464,539,184,459,524
"MSTRG.10562",490,189,321,832,814,37,245,210,381,656,656,46,464,147,442,478,1048,122
"MSTRG.10798",76,248,197,68,65,181,32,247,224,33,116,267,52,233,161,13,33,133
"MSTRG.10925",1324,1436,3173,1388,1099,2434,1301,2258,2955,1033,2035,3732,489,818,1419,505,1281,1538
"MSTRG.11647",73,31,28,402,122,40,63,65,16,288,203,51,109,27,17,150,238,46
"MSTRG.11646",246,126,183,726,400,209,180,166,81,333,365,165,225,93,123,329,343,99
"MSTRG.12059",56,600,510,76,21,425,17,881,556,63,45,514,29,630,588,48,55,490
"MSTRG.12325",1203,531,945,1140,926,450,2655,658,920,855,1022,519,5277,653,1377,683,1105,499
"MSTRG.12829",3,260,109,23,27,343,14,311,65,12,43,235,12,304,67,13,15,230
"MSTRG.13611",104,172,129,140,202,136,276,109,122,99,315,115,379,207,164,92,392,154
"MSTRG.13939",30,113,122,100,29,150,15,108,122,46,22,210,23,103,140,19,21,213
"MSTRG.13960",38,80,102,45,33,25,19,145,146,46,39,76,41,71,80,14,27,48
"MSTRG.14504",439,44,51,823,318,43,342,46,43,599,722,30,609,23,47,200,679,66
"MSTRG.14639",45,62,160,56,46,60,15,108,145,20,58,85,27,58,136,8,36,35
"MSTRG.14644",450,928,1309,567,571,979,108,989,1192,355,349,915,80,1013,929,242,196,635
"MSTRG.14643",178,31,25,79,97,78,264,44,27,58,151,52,515,35,39,113,153,51
"MSTRG.15827",50,217,239,136,62,157,76,304,287,76,83,277,86,293,273,63,66,192
"MSTRG.15910",173,79,215,238,202,130,123,105,145,155,297,184,176,98,141,155,245,113
"MSTRG.17176",57,125,146,78,48,60,70,204,200,51,98,128,32,104,69,25,55,52
"MSTRG.17672",1253,2182,1707,1741,1911,5366,517,1449,600,469,792,1676,138,279,147,126,151,271
"MSTRG.18828",311,95,156,265,208,68,234,93,177,169,301,52,290,95,141,146,248,62
"MSTRG.18959",147,56,114,384,80,38,86,70,103,349,163,80,169,53,203,246,179,128
"MSTRG.19124",63,680,905,250,306,789,50,706,954,128,344,1099,83,520,691,141,212,790
"MSTRG.20388",28,77,174,54,30,86,21,141,174,30,74,125,9,121,56,24,26,67
"MSTRG.21621",316,230,401,497,355,208,265,422,354,518,415,328,349,447,650,451,652,386
"MSTRG.22059",289,41,122,163,184,44,129,65,93,82,248,69,408,42,95,62,264,59
"MSTRG.22463",22,7,25,46,35,11,29,21,19,101,41,41,85,44,24,62,105,72
"MSTRG.22545",21,137,120,95,252,45,190,1098,798,314,708,602,2924,3973,5190,1597,2645,3937
"MSTRG.25108",173,137,566,123,124,186,189,327,402,107,244,369,56,75,174,22,148,197
"MSTRG.25226",87,87,67,232,192,65,55,73,110,238,274,50,76,66,43,182,361,57
