"","T4.1","T4.10","T4.16","T4.17","T4.6","T4.8","T5.1","T5.10","T5.16","T5.17","T5.6","T5.8","T7.1","T7.10","T7.16","T7.17","T7.6","T7.8"
"g32797",2117,2583,3876,3530,2196,1958,701,2550,1769,1802,1805,1766,81,101,74,40,125,169
"g34558",84,136,130,93,69,70,74,195,348,179,160,163,294,389,442,130,239,199
"g34594",746,664,1313,834,628,810,270,861,1187,425,662,799,332,525,739,191,322,568
"g34620",34,66,191,46,27,162,44,73,140,27,26,136,72,211,160,25,16,489
"g34940",432,476,1257,944,452,752,144,945,602,651,591,632,182,191,537,126,128,336
"g35960",696,820,1258,886,679,788,445,953,926,711,847,794,436,456,743,243,482,506
"g37889",55,15,84,32,15,16,72,31,48,59,78,28,422,180,444,155,77,79
"g38587",47,86,58,74,57,26,139,151,91,153,149,108,415,148,170,53,220,175
"g38586",3265,1786,4497,4764,3867,3736,870,1647,1630,1367,1766,1516,311,235,609,335,462,376
"g38718",34,49,91,75,42,57,23,62,108,30,38,59,13,93,109,7,36,81
"g39438",564,817,1373,1356,693,633,1048,1819,1820,1575,1710,1478,1446,1220,1556,571,1115,1087
"g39753",6,7,16,14,12,6,0,13,19,0,0,13,15,7,12,0,13,13
"g40284",45,83,195,47,29,25,539,197,107,39,509,62,295,107,86,58,167,69
"g41210",185,241,312,221,177,178,162,324,290,204,313,230,324,249,453,159,362,366
"g41478",104,173,179,143,82,89,49,159,178,111,114,121,55,138,177,33,92,189
"g41788",109,100,104,216,114,177,10,61,134,57,51,74,7,45,34,4,34,24
"g47496",536,428,741,635,381,386,245,617,591,402,449,421,228,174,395,153,315,258
"g47579",13,17,66,23,30,13,71,92,152,132,71,98,96,175,119,39,50,97
"g47803",11,10,9,36,15,2,10,6,12,22,23,5,19,3,6,9,22,0
"g48266",124,126,281,216,122,66,109,372,482,194,276,153,505,426,751,219,520,562
"g48277",10,24,10,16,11,34,127,63,129,29,246,20,35,7,17,19,50,30
"g48602",220,100,87,240,222,53,158,87,91,175,271,64,226,70,50,129,271,47
"g49518",855,943,2243,1732,899,1504,248,1741,1058,1145,1062,1158,283,380,978,251,222,583
"g50751",507,509,777,801,498,454,419,588,763,541,698,626,922,809,1011,611,1020,994
"g53963",167,272,580,503,286,243,271,381,795,756,546,374,746,727,1072,423,798,710
"g57309",173,115,122,181,311,77,174,191,113,211,316,110,269,125,130,130,446,105
"g57313",512,589,1066,1070,610,1321,189,684,587,480,576,937,154,225,254,99,152,259
"g57314",186,141,298,298,215,242,46,163,123,113,115,121,22,23,32,21,14,39
"g58055",25,52,90,35,25,15,54,167,143,31,151,126,288,163,130,21,106,103
"g58395",808,1114,1870,1062,605,764,582,1996,2073,925,1151,1143,831,1337,2038,473,975,1455
"g60401",88,85,180,105,38,87,64,118,145,81,145,107,76,40,71,76,107,38
"g63260",117,165,216,168,147,80,131,273,260,228,228,168,222,235,301,179,306,257
"g64233",5,6,24,0,0,9,44,44,34,75,72,29,221,29,52,25,27,91
"g64424",5,19,18,11,0,0,54,21,46,41,106,47,197,95,94,14,22,71
"g64474",361,673,900,947,379,304,736,1328,1281,842,1102,812,1776,1154,1485,514,1124,1131
"g64793",33205,35212,48336,34463,26593,29184,21994,38004,35858,25586,33120,36258,17179,17149,26531,10883,24400,17839
"g67292",16,41,49,34,43,12,4,37,75,28,20,19,0,31,45,0,0,6
"g67932",253,317,548,500,343,368,81,292,203,221,182,228,6,0,8,0,13,15
"g70488",30,63,103,63,43,53,12,82,92,36,42,54,26,57,121,24,26,85
"g89",9,61,74,7,0,64,18,95,84,26,27,73,9,72,71,9,8,63
"g1148",12,47,162,20,11,63,21,66,156,5,16,73,9,22,96,2,6,87
"g2645",122,173,131,243,99,32,232,264,290,1237,250,294,1532,1200,1472,645,614,971
"g3494",364,453,650,416,356,344,226,737,648,267,417,529,544,592,745,304,584,566
"g4222",288,42,41,489,238,31,292,26,29,429,392,31,294,13,17,164,460,43
"g5149",0,39,42,6,5,13,145,16,40,5,31,32,59,20,19,5,26,27
"g6857",92,325,581,131,166,249,79,493,438,115,204,281,117,314,552,70,113,282
"g8812",139,4,9,141,100,12,126,3,28,77,89,21,224,7,22,121,124,7
"g9653",66,181,98,93,115,41,45,55,55,98,82,65,43,2,42,88,88,5
"g10192",131,352,426,464,217,208,1304,1404,1713,828,1719,1550,2153,1601,1529,425,915,1175
"g11437",117,57,20,173,212,17,74,27,25,98,131,0,127,27,16,105,188,9
"g11632",73,241,192,63,62,179,32,239,213,29,113,258,51,224,150,11,31,128
"g12347",321,127,78,597,219,78,209,253,153,333,332,165,408,139,58,171,316,139
"g12349",167,99,144,525,257,167,122,129,55,223,266,136,152,66,89,234,242,72
"g12350",70,30,23,370,121,36,56,61,13,260,197,49,105,24,14,138,223,41
"g12681",82,10,4,10,68,9,75,16,4,14,106,8,73,5,0,17,99,7
"g12748",38,122,112,39,8,63,8,215,114,28,16,103,4,148,173,10,12,124
"g13104",94,139,203,177,88,135,121,253,325,149,228,177,234,177,237,123,185,212
"g14108",3,11,33,10,6,12,162,43,34,33,27,23,135,25,21,9,16,45
"g14555",297,305,776,535,343,383,285,498,644,379,413,466,166,199,388,123,247,281
"g16585",177,302,419,287,97,201,116,451,460,225,149,340,120,285,424,87,126,297
"g17141",1173,1994,1610,1636,1752,4896,475,1331,577,452,747,1547,127,264,140,115,144,246
"g17638",5,14,38,38,10,22,39,37,43,88,49,39,40,39,34,55,90,52
"g20211",20,56,56,28,26,8,75,366,301,139,213,251,1087,1725,2455,747,1133,1894
"g20212",9,27,18,23,0,14,19,49,51,19,22,28,109,154,191,57,60,84
