"","T4.1","T4.10","T4.16","T4.17","T4.6","T4.8","T5.1","T5.10","T5.16","T5.17","T5.6","T5.8","T7.1","T7.10","T7.16","T7.17","T7.6","T7.8"
"MSTRG.535",747,293,350,745,640,159,517,390,291,534,737,267,729,262,357,276,746,232
"MSTRG.1429",26,223,603,49,30,301,28,369,722,52,51,558,101,297,816,28,49,578
"MSTRG.2243",8,195,525,40,8,228,11,266,562,10,15,328,34,218,623,0,13,422
"MSTRG.2423",311,45,49,531,256,34,327,26,31,444,427,35,333,13,17,180,514,49
"MSTRG.3855",21,47,123,26,12,37,21,44,100,7,31,48,18,52,212,17,28,100
"MSTRG.4874",259,124,360,525,533,106,237,300,397,302,611,247,310,146,273,266,516,124
"MSTRG.5290",103,621,1027,188,254,474,81,875,818,152,296,466,130,517,980,113,201,489
"MSTRG.7193",21,26,40,63,37,24,6,54,70,23,29,76,24,12,8,14,37,5
"MSTRG.7513",153,7,16,196,111,15,143,4,43,82,102,21,259,16,36,132,156,14
"MSTRG.7926",100,99,140,157,135,126,117,130,161,107,167,162,123,93,119,129,169,90
"MSTRG.8632",70,8,15,77,58,26,28,12,31,23,75,43,84,18,27,55,72,29
"MSTRG.10798",76,248,197,68,65,181,32,247,224,33,116,267,52,233,161,13,33,133
"MSTRG.11647",73,31,28,402,122,40,63,65,16,288,203,51,109,27,17,150,238,46
"MSTRG.11646",246,126,183,726,400,209,180,166,81,333,365,165,225,93,123,329,343,99
"MSTRG.12059",56,600,510,76,21,425,17,881,556,63,45,514,29,630,588,48,55,490
"MSTRG.12829",3,260,109,23,27,343,14,311,65,12,43,235,12,304,67,13,15,230
"MSTRG.13939",30,113,122,100,29,150,15,108,122,46,22,210,23,103,140,19,21,213
"MSTRG.14504",439,44,51,823,318,43,342,46,43,599,722,30,609,23,47,200,679,66
"MSTRG.14644",450,928,1309,567,571,979,108,989,1192,355,349,915,80,1013,929,242,196,635
"MSTRG.14643",178,31,25,79,97,78,264,44,27,58,151,52,515,35,39,113,153,51
"MSTRG.15827",50,217,239,136,62,157,76,304,287,76,83,277,86,293,273,63,66,192
"MSTRG.15910",173,79,215,238,202,130,123,105,145,155,297,184,176,98,141,155,245,113
"MSTRG.16379",101,146,226,90,64,103,43,305,214,101,70,193,52,236,195,67,70,246
"MSTRG.18828",311,95,156,265,208,68,234,93,177,169,301,52,290,95,141,146,248,62
"MSTRG.22059",289,41,122,163,184,44,129,65,93,82,248,69,408,42,95,62,264,59
"MSTRG.25226",87,87,67,232,192,65,55,73,110,238,274,50,76,66,43,182,361,57
